segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Capital Market,NA,2000,Sep-2000,2000-09-01,Q3-2000,FY 2000-01,Q2,7124.0,1297.3,0.25035302001643434,0.21677182810368345
Capital Market,NA,2000,Oct-2000,2000-10-01,Q4-2000,FY 2000-01,Q3,5088.285714285715,1150.190476190476,-0.28575439159380756,-0.113396688360074
Capital Market,NA,2000,Nov-2000,2000-11-01,Q4-2000,FY 2000-01,Q3,5578.681818181818,1450.2272727272727,0.09637747002281771,0.260858355852974
Capital Market,NA,2000,Dec-2000,2000-12-01,Q4-2000,FY 2000-01,Q3,6570.75,1789.5,0.17783200658350373,0.23394452280206868
Capital Market,NA,2001,Jan-2001,2001-01-01,Q1-2001,FY 2000-01,Q4,6765.0,1916.0,0.029562835292774814,0.07069013690975123
Capital Market,NA,2001,Feb-2001,2001-02-01,Q1-2001,FY 2000-01,Q4,6796.6,2413.4,0.004671101256467081,0.2596033402922757
Capital Market,NA,2001,Mar-2001,2001-03-01,Q1-2001,FY 2000-01,Q4,2867.904761904762,1394.142857142857,-0.5780383188793277,-0.4223324533260723
Capital Market,NA,2001,Apr-2001,2001-04-01,Q2-2001,FY 2001-02,Q1,1874.5263157894733,1093.7894736842106,-0.34637776655300134,-0.2154394593924096
Capital Market,NA,2001,May-2001,2001-05-01,Q2-2001,FY 2001-02,Q1,2196.7727272727275,1168.8636363636365,0.1719081822265789,0.06863675733370656
Capital Market,NA,2001,Jun-2001,2001-06-01,Q2-2001,FY 2001-02,Q1,2037.2857142857144,1063.6190476190477,-0.07260059768905391,-0.09004009147894043
Capital Market,NA,2001,Jul-2001,2001-07-01,Q3-2001,FY 2001-02,Q2,1237.6363636363635,597.3636363636364,-0.39250721930758403,-0.4383669249804637
Capital Market,NA,2001,Aug-2001,2001-08-01,Q3-2001,FY 2001-02,Q2,1400.809523809524,758.9047619047619,0.13184257102282704,0.2704234334123241
Capital Market,NA,2001,Sep-2001,2001-09-01,Q3-2001,FY 2001-02,Q2,1766.15,867.1,0.2608066764115986,0.14256760996423412
Capital Market,NA,2001,Oct-2001,2001-10-01,Q4-2001,FY 2001-02,Q3,1682.190476190476,942.809523809524,-0.047538161429960146,0.08731348611408607
Capital Market,NA,2001,Nov-2001,2001-11-01,Q4-2001,FY 2001-02,Q3,2106.6,1267.45,0.25229575949725436,0.3443330471235919
Capital Market,NA,2001,Dec-2001,2001-12-01,Q4-2001,FY 2001-02,Q3,2866.736842105264,1672.4736842105262,0.3608358692230438,0.3195579188216704
Capital Market,NA,2002,Jan-2002,2002-01-01,Q1-2002,FY 2001-02,Q4,2987.782608695652,1494.9565217391305,0.042224233774277975,-0.10614048169923274
Capital Market,NA,2002,Feb-2002,2002-02-01,Q1-2002,FY 2001-02,Q4,2478.2,1427.6,-0.17055545045766096,-0.04505583992554685
Capital Market,NA,2002,Mar-2002,2002-03-01,Q1-2002,FY 2001-02,Q4,2329.5789473684213,1226.0,-0.05997137141133835,-0.14121602689829083
Capital Market,NA,2002,Apr-2002,2002-04-01,Q2-2002,FY 2002-03,Q1,2423.6363636363635,1309.0,0.04037528600358997,0.06769983686786296
Capital Market,NA,2002,May-2002,2002-05-01,Q2-2002,FY 2002-03,Q1,2499.0454545454545,1604.6818181818182,0.031114028507126745,0.22588374192652272
Capital Market,NA,2002,Jun-2002,2002-06-01,Q2-2002,FY 2002-03,Q1,2212.05,1925.95,-0.11484203059349929,0.20020678129337455
Capital Market,NA,2002,Jul-2002,2002-07-01,Q3-2002,FY 2002-03,Q2,2234.695652173913,1600.9130434782608,0.010237405200566263,-0.16876707937471858
Capital Market,NA,2002,Aug-2002,2002-08-01,Q3-2002,FY 2002-03,Q2,2195.8571428571427,1238.095238095238,-0.017379775755588134,-0.22663180043479325
Capital Market,NA,2002,Sep-2002,2002-09-01,Q3-2002,FY 2002-03,Q2,2324.95,1279.05,0.058789278511482745,0.03307884615384604
Capital Market,NA,2002,Oct-2002,2002-10-01,Q4-2002,FY 2002-03,Q3,2471.5238095238096,1259.904761904762,0.06304385450173555,-0.01496832656677849
Capital Market,NA,2002,Nov-2002,2002-11-01,Q4-2002,FY 2002-03,Q3,2702.736842105264,1243.7368421052631,0.0935508012063222,-0.012832652346718376
Capital Market,NA,2002,Dec-2002,2002-12-01,Q4-2002,FY 2002-03,Q3,2951.095238095238,1572.4761904761904,0.0918914457822384,0.26431584016959153
Capital Market,NA,2003,Jan-2003,2003-01-01,Q1-2003,FY 2002-03,Q4,2815.7391304347825,1579.8260869565215,-0.04586639763880351,0.0046740907905926665
Capital Market,NA,2003,Feb-2003,2003-02-01,Q1-2003,FY 2002-03,Q4,2541.5263157894738,1509.5263157894738,-0.09738573139869211,-0.04449842406544746
Capital Market,NA,2003,Mar-2003,2003-03-01,Q1-2003,FY 2002-03,Q4,2158.0,1245.85,-0.15090393257263557,-0.17467487186639252
Capital Market,NA,2003,Apr-2003,2003-04-01,Q2-2003,FY 2003-04,Q1,2448.55,1572.4,0.13463855421686755,0.2621102058835334
Capital Market,NA,2003,May-2003,2003-05-01,Q2-2003,FY 2003-04,Q1,2604.285714285714,2095.285714285714,0.06360324040175369,0.3325398844350764
Capital Market,NA,2003,Jun-2003,2003-06-01,Q2-2003,FY 2003-04,Q1,2932.6666666666665,2471.2380952380954,0.12609252148473216,0.17942774027863018
Capital Market,NA,2003,Jul-2003,2003-07-01,Q3-2003,FY 2003-04,Q2,3429.478260869565,2822.0,0.16940609031696918,0.1419377215970401
Capital Market,NA,2003,Aug-2003,2003-08-01,Q3-2003,FY 2003-04,Q2,4267.35,4227.7,0.24431463779507623,0.49812189936215434
Capital Market,NA,2003,Sep-2003,2003-09-01,Q3-2003,FY 2003-04,Q2,4697.5,3265.818181818182,0.10080026245796558,-0.22751893894595587
Capital Market,NA,2003,Oct-2003,2003-10-01,Q4-2003,FY 2003-04,Q3,5025.869565217391,3120.3478260869565,0.06990304741189801,-0.04454331124160671
Capital Market,NA,2003,Nov-2003,2003-11-01,Q4-2003,FY 2003-04,Q3,4644.3,2835.8,-0.07592110385397288,-0.091191060082488
Capital Market,NA,2003,Dec-2003,2003-12-01,Q4-2003,FY 2003-04,Q3,5016.954545454545,3261.5454545454545,0.08023912009442657,0.15013239810475154
Capital Market,NA,2004,Jan-2004,2004-01-01,Q1-2004,FY 2003-04,Q4,6393.761904761905,3492.3809523809523,0.2744309016223343,0.07077488296653778
Capital Market,NA,2004,Feb-2004,2004-02-01,Q1-2004,FY 2003-04,Q4,5722.0,2446.5263157894738,-0.10506520492444271,-0.2994675125227849
Capital Market,NA,2004,Mar-2004,2004-03-01,Q1-2004,FY 2003-04,Q4,4767.136363636364,2026.636363636364,-0.1668758539607892,-0.17162699188772668
Capital Market,NA,2004,Apr-2004,2004-04-01,Q2-2004,FY 2004-05,Q1,5047.55,2684.3,0.058822239385184494,0.324509935854304
Capital Market,NA,2004,May-2004,2004-05-01,Q2-2004,FY 2004-05,Q1,4710.476190476191,2602.428571428572,-0.0667796870806251,-0.030500103778053234
Capital Market,NA,2004,Jun-2004,2004-06-01,Q2-2004,FY 2004-05,Q1,3859.0,1908.5,-0.18076223210675302,-0.2666465389471374
Capital Market,NA,2004,Jul-2004,2004-07-01,Q3-2004,FY 2004-05,Q2,4265.272727272727,2866.2727272727275,0.10527927630804013,0.5018458094172007
Capital Market,NA,2004,Aug-2004,2004-08-01,Q3-2004,FY 2004-05,Q2,3948.0,2615.590909090909,-0.07438509740398136,-0.087459164578642
Capital Market,NA,2004,Sep-2004,2004-09-01,Q3-2004,FY 2004-05,Q2,4023.090909090909,2848.454545454545,0.01901998710509356,0.08902907390994552
Capital Market,NA,2004,Oct-2004,2004-10-01,Q4-2004,FY 2004-05,Q3,3784.9,2363.7,-0.0592059474849731,-0.17018159767657093
Capital Market,NA,2004,Nov-2004,2004-11-01,Q4-2004,FY 2004-05,Q3,4101.75,3127.4,0.08371423287273116,0.32309514743833834
Capital Market,NA,2004,Dec-2004,2004-12-01,Q4-2004,FY 2004-05,Q3,5025.782608695652,4318.521739130435,0.22527765190361482,0.3808664510873041
Capital Market,NA,2005,Jan-2005,2005-01-01,Q1-2005,FY 2004-05,Q4,5249.052631578948,4293.421052631579,0.04442492647751872,-0.005812333019286853
Capital Market,NA,2005,Feb-2005,2005-02-01,Q1-2005,FY 2004-05,Q4,4999.45,4483.25,-0.047551939197048365,0.044213913576463426
Capital Market,NA,2005,Mar-2005,2005-03-01,Q1-2005,FY 2004-05,Q4,5138.863636363636,3804.772727272728,0.027885794710145406,-0.15133603362009085
Capital Market,NA,2005,Apr-2005,2005-04-01,Q2-2005,FY 2005-06,Q1,4135.9,2563.25,-0.1951722612887533,-0.32630667224180165
Capital Market,NA,2005,May-2005,2005-05-01,Q2-2005,FY 2005-06,Q1,3945.545454545456,2568.909090909091,-0.046024939059102876,0.00220777954124296
Capital Market,NA,2005,Jun-2005,2005-06-01,Q2-2005,FY 2005-06,Q1,4843.347826086957,3064.5652173913045,0.22754835342403412,0.19294420664252065
Capital Market,NA,2005,Jul-2005,2005-07-01,Q3-2005,FY 2005-06,Q2,6150.4,4206.7,0.2698654362325734,0.3726906433993047
Capital Market,NA,2005,Aug-2005,2005-08-01,Q3-2005,FY 2005-06,Q2,6624.136363636364,4578.045454545455,0.07702529325513208,0.0882747651473732
Capital Market,NA,2005,Sep-2005,2005-09-01,Q3-2005,FY 2005-06,Q2,6923.476190476191,4380.761904761905,0.04518926097039189,-0.043093401265308806
Capital Market,NA,2005,Oct-2005,2005-10-01,Q4-2005,FY 2005-06,Q3,6040.5,2883.5,-0.1275336501757306,-0.3417811643984521
Capital Market,NA,2005,Nov-2005,2005-11-01,Q4-2005,FY 2005-06,Q3,5478.9,2693.5,-0.09297243605661787,-0.06589214496271889
Capital Market,NA,2005,Dec-2005,2005-12-01,Q4-2005,FY 2005-06,Q3,6814.0,2895.409090909091,0.24368030079030478,0.07496160791130158
Capital Market,NA,2006,Jan-2006,2006-01-01,Q1-2006,FY 2005-06,Q4,7472.1,3335.85,0.09658056941590853,0.15211698770781323
Capital Market,NA,2006,Feb-2006,2006-02-01,Q1-2006,FY 2005-06,Q4,7124.9473684210525,3243.6315789473683,-0.04645984817908588,-0.02764465460156529
Capital Market,NA,2006,Mar-2006,2006-03-01,Q1-2006,FY 2005-06,Q4,9517.954545454546,3899.4545454545455,0.3358631374092247,0.2021878720024075
Capital Market,NA,2006,Apr-2006,2006-04-01,Q2-2006,FY 2006-07,Q1,9854.0,4049.555555555556,0.03530647818715815,0.03849282209892091
Capital Market,NA,2006,May-2006,2006-05-01,Q2-2006,FY 2006-07,Q1,9154.954545454546,4335.045454545455,-0.0709402734468697,0.07049906960733932
Capital Market,NA,2006,Jun-2006,2006-06-01,Q2-2006,FY 2006-07,Q1,6567.391304347826,2902.086956521739,-0.28264075242093367,-0.33055212754948304
Capital Market,NA,2006,Jul-2006,2006-07-01,Q3-2006,FY 2006-07,Q2,5652.285714285715,2197.428571428572,-0.13934080484229439,-0.24281091354262063
Capital Market,NA,2006,Aug-2006,2006-08-01,Q3-2006,FY 2006-07,Q2,5945.272727272727,2565.5454545454545,0.051835138525731406,0.16752166050046657
Capital Market,NA,2006,Sep-2006,2006-09-01,Q3-2006,FY 2006-07,Q2,6873.285714285715,3065.9523809523807,0.15609258474483712,0.19504894193955535
Capital Market,NA,2006,Oct-2006,2006-10-01,Q4-2006,FY 2006-07,Q3,6919.1,3041.15,0.006665558165152907,-0.008089617146850858
Capital Market,NA,2006,Nov-2006,2006-11-01,Q4-2006,FY 2006-07,Q3,8630.136363636364,3321.409090909091,0.2472917523429874,0.09215562892625839
Capital Market,NA,2006,Dec-2006,2006-12-01,Q4-2006,FY 2006-07,Q3,8505.25,2929.05,-0.014470960640040498,-0.11813031161473087
Capital Market,NA,2007,Jan-2007,2007-01-01,Q1-2007,FY 2006-07,Q4,8757.35,4417.7,0.029640516151788754,0.5082364589201276
Capital Market,NA,2007,Feb-2007,2007-02-01,Q1-2007,FY 2006-07,Q4,9482.631578947368,4726.684210526316,0.08281975471431058,0.06994232531097988
Capital Market,NA,2007,Mar-2007,2007-03-01,Q1-2007,FY 2006-07,Q4,7997.809523809524,3944.571428571429,-0.15658333267258173,-0.16546753434746575
Capital Market,NA,2007,Apr-2007,2007-04-01,Q2-2007,FY 2007-08,Q1,8428.35,3854.05,0.05383229932005196,-0.022948355787338892
Capital Market,NA,2007,May-2007,2007-05-01,Q2-2007,FY 2007-08,Q1,9885.0,4662.428571428572,0.17282742173735066,0.2097478163045552
Capital Market,NA,2007,Jun-2007,2007-06-01,Q2-2007,FY 2007-08,Q1,9221.333333333334,3792.190476190476,-0.06713876243466521,-0.18664909969257804
Capital Market,NA,2007,Jul-2007,2007-07-01,Q3-2007,FY 2007-08,Q2,12146.681818181818,4787.045454545455,0.3172370392765129,0.26234309289083524
Capital Market,NA,2007,Aug-2007,2007-08-01,Q3-2007,FY 2007-08,Q2,10510.954545454546,4828.090909090909,-0.13466453614342855,0.00857427716849446
Capital Market,NA,2007,Sep-2007,2007-09-01,Q3-2007,FY 2007-08,Q2,13302.5,7189.85,0.26558439031140657,0.4891703854337308
Capital Market,NA,2007,Oct-2007,2007-10-01,Q4-2007,FY 2007-08,Q3,20708.590909090908,7770.227272727273,0.5567442893509422,0.08072174978995017
Capital Market,NA,2007,Nov-2007,2007-11-01,Q4-2007,FY 2007-08,Q3,18837.272727272728,7754.0,-0.09036434154468165,-0.002088391002954215
Capital Market,NA,2007,Dec-2007,2007-12-01,Q4-2007,FY 2007-08,Q3,19283.42105263158,8629.736842105263,0.023684337526892474,0.11294001058876235
Capital Market,NA,2008,Jan-2008,2008-01-01,Q1-2008,FY 2007-08,Q4,19440.78260869565,7253.086956521739,0.008160458439120832,-0.15952397051862877
Capital Market,NA,2008,Feb-2008,2008-02-01,Q1-2008,FY 2007-08,Q4,13341.714285714286,5408.952380952381,-0.3137254526087502,-0.2542551311771014
Capital Market,NA,2008,Mar-2008,2008-03-01,Q1-2008,FY 2007-08,Q4,14056.222222222224,5700.222222222223,0.05355443245198277,0.053849585050063986
Capital Market,NA,2008,Apr-2008,2008-04-01,Q2-2008,FY 2008-09,Q1,13561.35,5714.0,-0.03520663051554884,0.0024170597637518387
Capital Market,NA,2008,May-2008,2008-05-01,Q2-2008,FY 2008-09,Q1,13896.15,5750.7,0.024687807629771408,0.006422821141057078
Capital Market,NA,2008,Jun-2008,2008-06-01,Q2-2008,FY 2008-09,Q1,12591.809523809525,5168.952380952381,-0.09386344247798672,-0.10116118369026716
Capital Market,NA,2008,Jul-2008,2008-07-01,Q3-2008,FY 2008-09,Q2,12861.565217391304,5838.478260869565,0.021423107860050195,0.1295283513124228
Capital Market,NA,2008,Aug-2008,2008-08-01,Q3-2008,FY 2008-09,Q2,11712.55,5217.6,-0.08933712172431518,-0.1063424805451092
Capital Market,NA,2008,Sep-2008,2008-09-01,Q3-2008,FY 2008-09,Q2,12488.619047619048,4866.761904761905,0.06625961448352813,-0.06724127860282425
Capital Market,NA,2008,Oct-2008,2008-10-01,Q4-2008,FY 2008-09,Q3,10809.9,5464.95,-0.13441990993704744,0.12291295669360669
Capital Market,NA,2008,Nov-2008,2008-11-01,Q4-2008,FY 2008-09,Q3,9617.944444444443,5936.0,-0.11026517873019692,0.086194750180697
Capital Market,NA,2008,Dec-2008,2008-12-01,Q4-2008,FY 2008-09,Q3,10140.761904761905,6894.9047619047615,0.05435854442052346,0.1615405596200743
Capital Market,NA,2009,Jan-2009,2009-01-01,Q1-2009,FY 2008-09,Q4,9559.2,7262.7,-0.05734893593042689,0.05334304835178494
Capital Market,NA,2009,Feb-2009,2009-02-01,Q1-2009,FY 2008-09,Q4,7887.210526315789,5887.631578947368,-0.1749089331412892,-0.18933295070051515
Capital Market,NA,2009,Mar-2009,2009-03-01,Q1-2009,FY 2008-09,Q4,10139.95,6480.7,0.2856192903901722,0.10073123854646227
Capital Market,NA,2009,Apr-2009,2009-04-01,Q2-2009,FY 2009-10,Q1,15688.0,10773.882352941177,0.5471476683810077,0.662456579218476
Capital Market,NA,2009,May-2009,2009-05-01,Q2-2009,FY 2009-10,Q1,19128.05,11451.4,0.21927906680265163,0.06288519076634125
Capital Market,NA,2009,Jun-2009,2009-06-01,Q2-2009,FY 2009-10,Q1,21927.90909090909,12493.227272727272,0.14637451757545006,0.09097815749404203
Capital Market,NA,2009,Jul-2009,2009-07-01,Q3-2009,FY 2009-10,Q2,18527.95652173913,9537.217391304348,-0.1550513801874306,-0.23660898956636267
Capital Market,NA,2009,Aug-2009,2009-08-01,Q3-2009,FY 2009-10,Q2,17379.47619047619,9258.42857142857,-0.06198634641199685,-0.029231672975176815
Capital Market,NA,2009,Sep-2009,2009-09-01,Q3-2009,FY 2009-10,Q2,18253.15,9825.6,0.050270433927265046,0.06126001018377081
Capital Market,NA,2009,Oct-2009,2009-10-01,Q4-2009,FY 2009-10,Q3,18148.45,8423.95,-0.005735996252701603,-0.14265286598273896
Capital Market,NA,2009,Nov-2009,2009-11-01,Q4-2009,FY 2009-10,Q3,16223.85,7870.05,-0.1060476239017657,-0.06575300185779831
Capital Market,NA,2009,Dec-2009,2009-12-01,Q4-2009,FY 2009-10,Q3,13947.619047619048,7161.142857142857,-0.14030152845230648,-0.0900765742094578
Capital Market,NA,2010,Jan-2010,2010-01-01,Q1-2010,FY 2009-10,Q4,17812.78947368421,9496.0,0.2771204470719304,0.3260453239706351
Capital Market,NA,2010,Feb-2010,2010-02-01,Q1-2010,FY 2009-10,Q4,12257.15,6177.05,-0.31189048081951765,-0.34951032013479355
Capital Market,NA,2010,Mar-2010,2010-03-01,Q1-2010,FY 2009-10,Q4,13630.761904761905,6570.047619047619,0.11206617400961116,0.06362221757110897
Capital Market,NA,2010,Apr-2010,2010-04-01,Q2-2010,FY 2010-11,Q1,13828.3,7203.0,0.014492080238675875,0.09633908574990402
Capital Market,NA,2010,May-2010,2010-05-01,Q2-2010,FY 2010-11,Q1,12937.5,6355.090909090909,-0.06441861978695862,-0.11771610313884362
Capital Market,NA,2010,Jun-2010,2010-06-01,Q2-2010,FY 2010-11,Q1,13004.954545454546,6528.0,0.005213877909530096,0.02720796498154665
Capital Market,NA,2010,Jul-2010,2010-07-01,Q3-2010,FY 2010-11,Q2,12661.40909090909,6337.136363636364,-0.02641650559751718,-0.029237689393939337
Capital Market,NA,2010,Aug-2010,2010-08-01,Q3-2010,FY 2010-11,Q2,14181.545454545454,6930.318181818182,0.12006059931574464,0.09360407984679053
Capital Market,NA,2010,Sep-2010,2010-09-01,Q3-2010,FY 2010-11,Q2,15708.047619047618,8251.666666666666,0.10764004313880271,0.19066202303886515
Capital Market,NA,2010,Oct-2010,2010-10-01,Q4-2010,FY 2010-11,Q3,17165.333333333332,9202.285714285714,0.09277319178219234,0.11520327783708928
Capital Market,NA,2010,Nov-2010,2010-11-01,Q4-2010,FY 2010-11,Q3,17333.0,8962.714285714286,0.009767748951375,-0.026033904619970127
Capital Market,NA,2010,Dec-2010,2010-12-01,Q4-2010,FY 2010-11,Q3,13440.227272727272,6868.545454545455,-0.2245873609457525,-0.23365341841887532
Capital Market,NA,2011,Jan-2011,2011-01-01,Q1-2011,FY 2010-11,Q4,13366.6,6510.85,-0.005478127060892457,-0.05207732218016259
Capital Market,NA,2011,Feb-2011,2011-02-01,Q1-2011,FY 2010-11,Q4,13325.2,7058.4,-0.0030972723055975315,0.0840980824316333
Capital Market,NA,2011,Mar-2011,2011-03-01,Q1-2011,FY 2010-11,Q4,11623.272727272728,5813.636363636364,-0.12772245615279865,-0.17635209627729165
Capital Market,NA,2011,Apr-2011,2011-04-01,Q2-2011,FY 2011-12,Q1,12686.0,7190.5,0.09143098485796508,0.23683346364347146
Capital Market,NA,2011,May-2011,2011-05-01,Q2-2011,FY 2011-12,Q1,10630.727272727272,5266.227272727273,-0.1620110931162485,-0.2676132017624264
Capital Market,NA,2011,Jun-2011,2011-06-01,Q2-2011,FY 2011-12,Q1,10111.681818181818,5559.045454545455,-0.048825018385811214,0.05560302787056459
Capital Market,NA,2011,Jul-2011,2011-07-01,Q3-2011,FY 2011-12,Q2,10952.52380952381,5837.619047619048,0.08315550335356403,0.050111767452056366
Capital Market,NA,2011,Aug-2011,2011-08-01,Q3-2011,FY 2011-12,Q2,11202.52380952381,6338.571428571428,0.022825789228836157,0.085814503629986
Capital Market,NA,2011,Sep-2011,2011-09-01,Q3-2011,FY 2011-12,Q2,11203.333333333334,6299.9047619047615,7.226262789439275e-05,-0.006100217864923763
Capital Market,NA,2011,Oct-2011,2011-10-01,Q4-2011,FY 2011-12,Q3,10173.315789473683,5326.578947368421,-0.091938489484646,-0.15449849661569448
Capital Market,NA,2011,Nov-2011,2011-11-01,Q4-2011,FY 2011-12,Q3,10317.2,6190.2,0.014143295411629175,0.162134281903068
Capital Market,NA,2011,Dec-2011,2011-12-01,Q4-2011,FY 2011-12,Q3,8994.57142857143,5481.666666666667,-0.128196465264662,-0.11446049131422775
Capital Market,NA,2012,Jan-2012,2012-01-01,Q1-2012,FY 2011-12,Q4,10766.90909090909,6741.045454545455,0.19704525962268704,0.22974377401254875
Capital Market,NA,2012,Feb-2012,2012-02-01,Q1-2012,FY 2011-12,Q4,16390.4,10399.55,0.5222938971258742,0.5427206462445127
Capital Market,NA,2012,Mar-2012,2012-03-01,Q1-2012,FY 2011-12,Q4,12385.545454545454,7499.0,-0.24434147705086806,-0.2789111067305796
Capital Market,NA,2012,Apr-2012,2012-04-01,Q2-2012,FY 2012-13,Q1,9916.2,5837.75,-0.19937316960386364,-0.22152953727163627
Capital Market,NA,2012,May-2012,2012-05-01,Q2-2012,FY 2012-13,Q1,9852.5,5908.954545454545,-0.006423831709727601,0.012197258439389236
Capital Market,NA,2012,Jun-2012,2012-06-01,Q2-2012,FY 2012-13,Q1,9624.0,5953.428571428572,-0.02319208322760724,0.007526547315927168
Capital Market,NA,2012,Jul-2012,2012-07-01,Q3-2012,FY 2012-13,Q2,9560.227272727272,6281.681818181818,-0.006626426358346649,0.05513684137046426
Capital Market,NA,2012,Aug-2012,2012-08-01,Q3-2012,FY 2012-13,Q2,9755.90476190476,5802.238095238095,0.02046787001975381,-0.07632410186011196
Capital Market,NA,2012,Sep-2012,2012-09-01,Q3-2012,FY 2012-13,Q2,12009.45,7189.9,0.23099295176547563,0.23915976593596877
Capital Market,NA,2012,Oct-2012,2012-10-01,Q4-2012,FY 2012-13,Q3,11418.809523809525,7011.761904761905,-0.0491813094013861,-0.024776157559645462
Capital Market,NA,2012,Nov-2012,2012-11-01,Q4-2012,FY 2012-13,Q3,10520.619047619048,6418.476190476191,-0.078658854438166,-0.08461292929567321
Capital Market,NA,2012,Dec-2012,2012-12-01,Q4-2012,FY 2012-13,Q3,12016.25,7672.1,0.1421618771301707,0.1953148648247618
Capital Market,NA,2013,Jan-2013,2013-01-01,Q1-2013,FY 2012-13,Q4,12844.130434782608,7800.173913043478,0.06889673856507716,0.016693462421433214
Capital Market,NA,2013,Feb-2013,2013-02-01,Q1-2013,FY 2012-13,Q4,11332.1,6963.65,-0.11772151041754808,-0.10724426434193224
Capital Market,NA,2013,Mar-2013,2013-03-01,Q1-2013,FY 2012-13,Q4,11189.368421052632,6809.894736842105,-0.01259533351694464,-0.022079694292202356
Capital Market,NA,2013,Apr-2013,2013-04-01,Q2-2013,FY 2013-14,Q1,10539.95,5902.4,-0.05803888089257658,-0.13326119887470245
Capital Market,NA,2013,May-2013,2013-05-01,Q2-2013,FY 2013-14,Q1,10625.739130434782,5599.347826086957,0.00813942480133023,-0.051343889589496206
Capital Market,NA,2013,Jun-2013,2013-06-01,Q2-2013,FY 2013-14,Q1,10397.2,5781.65,-0.021508069003895236,0.032557751290910986
Capital Market,NA,2013,Jul-2013,2013-07-01,Q3-2013,FY 2013-14,Q2,10582.173913043478,5771.739130434783,0.017790742992678465,-0.0017141939697520314
Capital Market,NA,2013,Aug-2013,2013-08-01,Q3-2013,FY 2013-14,Q2,12537.9,6922.75,0.18481326266485887,0.1994218455743879
Capital Market,NA,2013,Sep-2013,2013-09-01,Q3-2013,FY 2013-14,Q2,12178.8,6532.45,-0.028641160002871313,-0.05637932902387055
Capital Market,NA,2013,Oct-2013,2013-10-01,Q4-2013,FY 2013-14,Q3,11328.952380952382,6254.666666666667,-0.0697808995178193,-0.04252360650802267
Capital Market,NA,2013,Nov-2013,2013-11-01,Q4-2013,FY 2013-14,Q3,10889.1,6116.6,-0.038825512382937966,-0.022074184608825376
Capital Market,NA,2013,Dec-2013,2013-12-01,Q4-2013,FY 2013-14,Q3,10991.285714285714,6379.095238095239,0.009384220393394704,0.04291522056293351
Capital Market,NA,2014,Jan-2014,2014-01-01,Q1-2014,FY 2013-14,Q4,11114.347826086956,6117.739130434783,0.011196334532664887,-0.0409707173048095
